Original	Comment	English	EnglishNodes	Deutsch	ZH	BE	SG	Francais	
A_macrophytes_indexspeciesbry2_count		n.leitarten.bry.2	n.leitarten.bry.2	n.leitarten.bry.2	n.leitarten.bry.2	n.leitarten.bry.2	n.leitarten.bry.2	n.leitarten.bry.2	
A_macrophytes_indexspeciesbry3_count		n.leitarten.bry.3	n.leitarten.bry.3	n.leitarten.bry.3	n.leitarten.bry.3	n.leitarten.bry.3	n.leitarten.bry.3	n.leitarten.bry.3	
A_macrophytes_priorityspecies1_count		n.priority.1	n.priority.1	n.priority.1	n.priority.1	n.priority.1	n.priority.1	n.priority.1	
A_macrophytes_priorityspecies2_count		n.priority.2	n.priority.2	n.priority.2	n.priority.2	n.priority.2	n.priority.2	n.priority.2	
A_macrophytes_priorityspecies3_count		n.priority.3	n.priority.3	n.priority.3	n.priority.3	n.priority.3	n.priority.3	n.priority.3	
A_macrophytes_priorityspecies4_count		n.priority.4	n.priority.4	n.priority.4	n.priority.4	n.priority.4	n.priority.4	n.priority.4	
A_macrophytes_neophytes_relcover_percent		dg.neo.rel	dg.neo.rel	dg.neo.rel	dg.neo.rel	dg.neo.rel	dg.neo.rel	dg.neo.rel	
A_macrophytes_taxa_all_richness_count		n.taxa	n.taxa	n.taxa	n.taxa	n.taxa	n.taxa	n.taxa	
A_macrophytes_taxa_aquatic_richness_count		n.aquat	n.aquat	n.aquat	n.aquat	n.aquat	n.aquat	n.aquat	
A_macrophytes_taxa_helophytes_richness_count		n.helo	n.helo	n.helo	n.helo	n.helo	n.helo	n.helo	
A_macrophytes_taxa_bryophytes_richness_count		n.moos	n.moos	n.moos	n.moos	n.moos	n.moos	n.moos	
A_macrophytes_taxa_neophytes_richness_count		n.neo	n.neo	n.neo	n.neo	n.neo	n.neo	n.neo	
A_macrophytes_growthform_all_richness_count		n.grfo	n.grfo	n.grfo	n.grfo	n.grfo	n.grfo	n.grfo	
A_macrophytes_growthform_helophytes_richness_count		n.grfo.helo	n.grfo.helo	n.grfo.helo	n.grfo.helo	n.grfo.helo	n.grfo.helo	n.grfo.helo	
A_macrophytes_growthform_aquatic_richness_count		n.grfo.aqua	n.grfo.aqua	n.grfo.aqua	n.grfo.aqua	n.grfo.aqua	n.grfo.aqua	n.grfo.aqua	
A_macrophytes_neophytes_relcover_percent		dg.neo.rel	dg.neo.rel	dg.neo.rel	dg.neo.rel	dg.neo.rel	dg.neo.rel	dg.neo.rel	
A_macrophytes_taxa_aquatic_relcover_percent		dg.aquat.rel	dg.aquat.rel	dg.aquat.rel	dg.aquat.rel	dg.aquat.rel	dg.aquat.rel	dg.aquat.rel	
A_macrophytes_taxa_helophytes_relcover_percent		dg.helo.rel	dg.helo.rel	dg.helo.rel	dg.helo.rel	dg.helo.rel	dg.helo.rel	dg.helo.rel	
A_macrophytes_taxa_bryophytes_relcover_percent		dg.moos.rel	dg.moos.rel	dg.moos.rel	dg.moos.rel	dg.moos.rel	dg.moos.rel	dg.moos.rel	
A_macrophytes_taxa_bryophytes_artificialsubstrate_relcover_percent		moos.anteilkuenst	moos.anteilkuenst	moos.anteilkuenst	moos.anteilkuenst	moos.anteilkuenst	moos.anteilkuenst	moos.anteilkuenst	
A_macrophytes_taxa_bryophytes_adjusted_relcover_percent		dg.moos.rel.adj	dg.moos.rel.adj	dg.moos.rel.adj	dg.moos.rel.adj	dg.moos.rel.adj	dg.moos.rel.adj	dg.moos.rel.adj	
A_macrophytes_filamentousgreenalgae_relcover_percent		dg.alga.rel	dg.alga.rel	dg.alga.rel	dg.alga.rel	dg.alga.rel	dg.alga.rel	dg.alga.rel	
A_macrophytes_heipindex_bryophyteonespecies		heip.index.bry	heip.index.bry	heip.index.bry	heip.index.bry	heip.index.bry	heip.index.bry	heip.index.bry	
A_macrophytes_allvegetation_abscover_percent		dg.abs	dg.abs	dg.abs	dg.abs	dg.abs	dg.abs	dg.abs	
A_macrophytes_allmacrophytes_abscover_percent		dg.makro.abs	dg.makro.abs	dg.makro.abs	dg.makro.abs	dg.makro.abs	dg.makro.abs	dg.makro.abs	
A_macrophytes_taxa_aquatic_abscover_percent		dg.aquat.abs	dg.aquat.abs	dg.aquat.abs	dg.aquat.abs	dg.aquat.abs	dg.aquat.abs	dg.aquat.abs	
A_macrophytes_taxa_helophytes_abscover_percent		dg.helo.abs	dg.helo.abs	dg.helo.abs	dg.helo.abs	dg.helo.abs	dg.helo.abs	dg.helo.abs	
A_macrophytes_taxa_bryophytes_abscover_percent		dg.moos.abs	dg.moos.abs	dg.moos.abs	dg.moos.abs	dg.moos.abs	dg.moos.abs	dg.moos.abs	
A_macrophytes_filamentousgreenalgae_abscover_percent		dg.alga.abs	dg.alga.abs	dg.alga.abs	dg.alga.abs	dg.alga.abs	dg.alga.abs	dg.alga.abs	
A_macrophytes_taxa_aquatic		taxa.aquatic	taxa.aquatic	taxa.aquatic	taxa.aquatic	taxa.aquatic	taxa.aquatic	taxa.aquatic	
A_macrophytes_taxa_helophytes		taxa.helophyten	taxa.helophyten	taxa.helophyten	taxa.helophyten	taxa.helophyten	taxa.helophyten	taxa.helophyten	
A_macrophytes_taxa_bryophytes		taxa.moos	taxa.moos	taxa.moos	taxa.moos	taxa.moos	taxa.moos	taxa.moos	
									
A_macrophytes_site_sampleid		Erhebung_Code	Erhebung_Code	Erhebung_Code	Erhebung_Code	Erhebung_Code	Erhebung_Code	Erhebung_Code	
A_macrophytes_site_siteid	name new	Stellen_Code	Stellen_Code	Stellen_Code	Stellen_Code	Stellen_Code	Stellen_Code	Stellen_Code	
A_macrophytes_site_samplingdate		Datum	Datum	Datum	Datum	Datum	Datum	Datum	
A_macrophytes_site_canton		Kanton	Kanton	Kanton	Kanton	Kanton	Kanton	Kanton	
A_macrophytes_site_discharge_lpers	name change	Abfluss_konsolidiert	Abfluss_konsolidiert	Abfluss_konsolidiert	Abfluss_konsolidiert	Abfluss_konsolidiert	Abfluss_konsolidiert	Abfluss_konsolidiert	
A_macrophytes_site_discharge_source	name new	Abfluss_konsolidiert_Quelle	Abfluss_konsolidiert_Quelle	Abfluss_konsolidiert_Quelle	Abfluss_konsolidiert_Quelle	Abfluss_konsolidiert_Quelle	Abfluss_konsolidiert_Quelle	Abfluss_konsolidiert_Quelle	
A_macrophytes_site_slope_percent	name change	Gefaelle_konsolidiert	Gefaelle_konsolidiert	Gefaelle_konsolidiert	Gefaelle_konsolidiert	Gefaelle_konsolidiert	Gefaelle_konsolidiert	Gefaelle_konsolidiert	
A_macrophytes_site_slope_source		Gefaelle_konsolidiert_Quelle	Gefaelle_konsolidiert_Quelle	Gefaelle_konsolidiert_Quelle	Gefaelle_konsolidiert_Quelle	Gefaelle_konsolidiert_Quelle	Gefaelle_konsolidiert_Quelle	Gefaelle_konsolidiert_Quelle	
A_macrophytes_site_waterdepth_m	name change / name new	Tiefe_MittWstand	Tiefe_MittWstand	Tiefe_MittWstand	Tiefe_MittWstand	Tiefe_MittWstand	Tiefe_MittWstand	Tiefe_MittWstand	
A_macrophytes_site_shading_percent	name change	Beschattung	Beschattung	Beschattung	Beschattung	Beschattung	Beschattung	Beschattung	
A_macrophytes_site_substratestability_class		Substratstabilitaet	Substratstabilitaet	Substratstabilitaet	Substratstabilitaet	Substratstabilitaet	Substratstabilitaet	Substratstabilitaet	
A_macrophytes_site_substrate_above40_percent	name new	Substrat_Bloecke_40	Substrat_Bloecke_40	Substrat_Bloecke_40	Substrat_Bloecke_41	Substrat_Bloecke_42	Substrat_Bloecke_43	Substrat_Bloecke_44	
A_macrophytes_site_substrate_20to40_percent	name new	Substrat_GrSteine_20_40	Substrat_GrSteine_20_40	Substrat_GrSteine_20_40	Substrat_GrSteine_20_41	Substrat_GrSteine_20_42	Substrat_GrSteine_20_43	Substrat_GrSteine_20_44	
A_macrophytes_site_substrate_6to20_percent	name new	Substrat_KlSteine_6_20	Substrat_KlSteine_6_20	Substrat_KlSteine_6_20	Substrat_KlSteine_6_21	Substrat_KlSteine_6_22	Substrat_KlSteine_6_23	Substrat_KlSteine_6_24	
A_macrophytes_site_substrate_2to6_percent	name new	Substrat_Grobkies_2_6	Substrat_Grobkies_2_6	Substrat_Grobkies_2_6	Substrat_Grobkies_2_7	Substrat_Grobkies_2_8	Substrat_Grobkies_2_9	Substrat_Grobkies_2_10	
A_macrophytes_site_substrate_0to2_percent	name new	Substrat_FeinMittelkies_0_2	Substrat_FeinMittelkies_0_2	Substrat_FeinMittelkies_0_2	Substrat_FeinMittelkies_0_3	Substrat_FeinMittelkies_0_4	Substrat_FeinMittelkies_0_5	Substrat_FeinMittelkies_0_6	
A_macrophytes_site_substrate_sand_percent	name new	Substrat_Sand	Substrat_Sand	Substrat_Sand	Substrat_Sand	Substrat_Sand	Substrat_Sand	Substrat_Sand	
A_macrophytes_site_substrate_siltclay_percent	name new	Substrat_SchluffTon	Substrat_SchluffTon	Substrat_SchluffTon	Substrat_SchluffTon	Substrat_SchluffTon	Substrat_SchluffTon	Substrat_SchluffTon	
A_macrophytes_site_substrate_mud_percent	name new	Substrat_Schlamm	Substrat_Schlamm	Substrat_Schlamm	Substrat_Schlamm	Substrat_Schlamm	Substrat_Schlamm	Substrat_Schlamm	
A_macrophytes_site_substrate_humuspeat_percent	name new	Substrat_HumusTorf	Substrat_HumusTorf	Substrat_HumusTorf	Substrat_HumusTorf	Substrat_HumusTorf	Substrat_HumusTorf	Substrat_HumusTorf	
A_macrophytes_site_substrate_artificial_percent	name new	Substrat_Kuenstlich	Substrat_Kuenstlich	Substrat_Kuenstlich	Substrat_Kuenstlich	Substrat_Kuenstlich	Substrat_Kuenstlich	Substrat_Kuenstlich	
A_macrophytes_site_coarsegravel_percent	name change	Steine	Steine	Steine	Steine	Steine	Steine	Steine	
A_macrophytes_site_finesubstrate_percent	name change	Fein	Fein	Fein	Fein	Fein	Fein	Fein	
A_macrophytes_site_sumsubstrate_comment		Bemerkung_Substratsumme	Bemerkung_Substratsumme	Bemerkung_Substratsumme	Bemerkung_Substratsumme	Bemerkung_Substratsumme	Bemerkung_Substratsumme	Bemerkung_Substratsumme	
A_macrophytes_site_vegetationcover_percent	name new	GesamtdeckungMakrophyten_Prozent	GesamtdeckungMakrophyten_Prozent	GesamtdeckungMakrophyten_Prozent	GesamtdeckungMakrophyten_Prozent	GesamtdeckungMakrophyten_Prozent	GesamtdeckungMakrophyten_Prozent	GesamtdeckungMakrophyten_Prozent	
A_macrophytes_site_baresubstrate_percent	name new	SubstratUnbedeckt_Prozent	SubstratUnbedeckt_Prozent	SubstratUnbedeckt_Prozent	SubstratUnbedeckt_Prozent	SubstratUnbedeckt_Prozent	SubstratUnbedeckt_Prozent	SubstratUnbedeckt_Prozent	
A_macrophytes_site_bryophytes_artificialsubstrate_relcover_percent		Moos_KuenstSubstrat	Moos_KuenstSubstrat	Moos_KuenstSubstrat	Moos_KuenstSubstrat	Moos_KuenstSubstrat	Moos_KuenstSubstrat	Moos_KuenstSubstrat	
									
A_macrophytes_site_discharge_hydrometricavg_lpers	ergaenzt			Abfluss_Hydrom_Mittel					
A_macrophytes_site_discharge_hydrometricday_lpers	ergaenzt			Abfluss_Hydrom_Tag					
A_macrophytes_site_discharge_hydrometricavg_lpers	ergaenzt			Abfluss_Hydrom_Mittel					
A_macrophytes_site_discharge_hydrometricday_lpers	ergaenzt			Abfluss_Hydrom_Tag					
A_macrophytes_site_waterdepth_dayavg_m	ergaenzt			Tagestiefe_Mittlere					
A_macrophytes_site_waterdepth_daymax_m	ergaenzt			Tagestiefe_Maximal					
A_macrophytes_site_elevation_m_asl	ergaenzt			Hoehe_ueber_Meer					
A_macrophytes_site_riverorder	ergaenzt			Flussordnungszahl					
A_macrophytes_site_regimetype	ergaenzt			Regimetyp					
A_macrophytes_site_biogeographicregion	ergaenzt			Biogeo_FGT					
A_macrophytes_site_geology	ergaenzt			Geologie_FGT					
A_macrophytes_site_catchment_forest_percent	ergaenzt			Forest					
A_macrophytes_site_catchment_urban_percent	ergaenzt			Urban					
A_macrophytes_site_catchment_agricultureall_percent	ergaenzt			Agri_All					
A_macrophytes_site_clogging_class	ergaenzt			Kolmation					
A_macrophytes_site_turbidity_class	ergaenzt			Truebung					
A_macrophytes_site_flowvelocity_mpers	ergaenzt			Stroemung_Mittlere_SchaetzFeld					
A_macrophytes_site_bedwidth_m	ergaenzt			Sohlenbreite					
A_macrophytes_site_wettedwidth_m	ergaenzt			BenetzteBreite					
A_macrophytes_site_coordinatex_swissgrid	ergaenzt			KoordinateX					
A_macrophytes_site_coordinatey_swissgrid	ergaenzt			KoordinateY					
A_macrophytes_site_lengthsection_m	ergaenzt			Abschnittlaenge					
A_macrophytes_site_pictures	ergaenzt			Fotos					
A_macrophytes_site_picture1	ergaenzt			Fotos1					
A_macrophytes_site_waterbody	ergaenzt			Gewaesser					
A_macrophytes_site_location				Stelle					
A_macrophytes_site_operator	ergaenzt			Bearbeiterin					
A_morphol_depthvar_class	ergaenzt			TIEFENVAR					
									
A_macrophytes_species_number_msk		ArtNr_MSK_WF	ArtNr_MSK_WF	ArtNr_MSK_WF	ArtNr_MSK_WF	ArtNr_MSK_WF	ArtNr_MSK_WF	ArtNr_MSK_WF	
A_macrophytes_species_name_latin		Artname_Lateinisch	Artname_Lateinisch	Artname_Lateinisch	Artname_Lateinisch	Artname_Lateinisch	Artname_Lateinisch	Artname_Lateinisch	
A_macrophytes_species_name_taxalistch	Ergaenzt 16.11.2017	Artname_Taxaliste_CH	Artname_Taxaliste_CH	Artname_Taxaliste_CH	Artname_Taxaliste_CH	Artname_Taxaliste_CH	Artname_Taxaliste_CH	Artname_Taxaliste_CH	
A_macrophytes_species_absolutecover_percent		Abs_Deckung	Abs_Deckung	Abs_Deckung	Abs_Deckung	Abs_Deckung	Abs_Deckung	Abs_Deckung	
A_macrophytes_species_artificialsubstrate_relcover_percent		Rel_Haeufigkeit_Kuenstlich	Rel_Haeufigkeit_Kuenstlich	Rel_Haeufigkeit_Kuenstlich	Rel_Haeufigkeit_Kuenstlich	Rel_Haeufigkeit_Kuenstlich	Rel_Haeufigkeit_Kuenstlich	Rel_Haeufigkeit_Kuenstlich	
A_macrophytes_species_determinationuncertainty	Original typo corrected	Unsicherheit_Bestimmung	Unsicherheit_Bestimmung	Unsicherheit_Bestimmung	Unsicherheit_Bestimmung	Unsicherheit_Bestimmung	Unsicherheit_Bestimmung	Unsicherheit_Bestimmung	
A_macrophytes_species_phenology_blossom	name new	PhaenZustand_Bluete	PhaenZustand_Bluete	PhaenZustand_Bluete	PhaenZustand_Bluete	PhaenZustand_Bluete	PhaenZustand_Bluete	PhaenZustand_Bluete	
A_macrophytes_species_phenology_fruits		PhaenZustand_Fruechte	PhaenZustand_Fruechte	PhaenZustand_Fruechte	PhaenZustand_Fruechte	PhaenZustand_Fruechte	PhaenZustand_Fruechte	PhaenZustand_Fruechte	
A_macrophytes_species_commentvalidation_taxa		Bereinigung_Arten	Bereinigung_Arten	Bereinigung_Arten	Bereinigung_Arten	Bereinigung_Arten	Bereinigung_Arten	Bereinigung_Arten	
									
A_macrophytes_taxalist_taxagroups_assign		Sammeltaxa_Zuweisung	Sammeltaxa_Zuweisung	Sammeltaxa_Zuweisung	Sammeltaxa_Zuweisung	Sammeltaxa_Zuweisung	Sammeltaxa_Zuweisung	Sammeltaxa_Zuweisung	
A_macrophytes_taxalist_growthform_abbrev	attribute used in script, but levels are not needed	Wuchsform_CH_Kurz	Wuchsform_CH_Kurz	Wuchsform_CH_Kurz	Wuchsform_CH_Kurz	Wuchsform_CH_Kurz	Wuchsform_CH_Kurz	Wuchsform_CH_Kurz	
A_macrophytes_taxalist_growthform_assess		Wuchsform_Bewertung	Wuchsform_Bewertung	Wuchsform_Bewertung	Wuchsform_Bewertung	Wuchsform_Bewertung	Wuchsform_Bewertung	Wuchsform_Bewertung	
L_macrophytes_taxalist_growthform_assess_aquatic		Aquatische	Aquatische	Aquatische	Aquatische	Aquatische	Aquatische	Aquatische	
L_macrophytes_taxalist_growthform_assess_helophyte		Helophyten	Helophyten	Helophyten	Helophyten	Helophyten	Helophyten	Helophyten	
L_macrophytes_taxalist_growthform_assess_bryophyte		Moose	Moose	Moose	Moose	Moose	Moose	Moose	
L_macrophytes_taxalist_growthform_assess_algae		Algen	Algen	Algen	Algen	Algen	Algen	Algen	
A_macrophytes_taxalist_determination		Bestimmbarkeit	Bestimmbarkeit	Bestimmbarkeit	Bestimmbarkeit	Bestimmbarkeit	Bestimmbarkeit	Bestimmbarkeit	
A_macrophytes_taxalist_determination_trait		PhaenZustand_Merkmal	PhaenZustand_Merkmal	PhaenZustand_Merkmal	PhaenZustand_Merkmal	PhaenZustand_Merkmal	PhaenZustand_Merkmal	PhaenZustand_Merkmal	
A_macrophytes_taxalist_conservationinfo		Artinfo_Naturschutz	Artinfo_Naturschutz	Artinfo_Naturschutz	Artinfo_Naturschutz	Artinfo_Naturschutz	Artinfo_Naturschutz	Artinfo_Naturschutz	
A_macrophytes_taxalist_indexspecies		Leitwert_MSK	Leitwert_MSK	Leitwert_MSK	Leitwert_MSK	Leitwert_MSK	Leitwert_MSK	Leitwert_MSK	
A_macrophytes_taxalist_priorityspecies		Zielwert_Prioritaet_MSK	Zielwert_Prioritaet_MSK	Zielwert_Prioritaet_MSK	Zielwert_Prioritaet_MSK	Zielwert_Prioritaet_MSK	Zielwert_Prioritaet_MSK	Zielwert_Prioritaet_MSK	
A_macrophytes_taxalist_phenology_trait		PhaenZust_Merkmal_Code	PhaenZust_Merkmal_Code	PhaenZust_Merkmal_Code	PhaenZust_Merkmal_Code	PhaenZust_Merkmal_Code	PhaenZust_Merkmal_Code	PhaenZust_Merkmal_Code	
A_macrophytes_taxalist_redliststatuts	Ergaenzt 16.11.2017	Rote_Liste_CH	Rote_Liste_CH	Rote_Liste_CH	Rote_Liste_CH	Rote_Liste_CH	Rote_Liste_CH	Rote_Liste_CH	Rote_Liste_CH
A_macrophytes_taxalist_growthform_assess_twoforms_grfoval		emers_submers_bewertung	emers_submers_bewertung	emers_submers_bewertung	emers_submers_bewertung	emers_submers_bewertung	emers_submers_bewertung	emers_submers_bewertung	
									
R_macrophytes_probability		W	W	W	W	W	W	W	
R_macrophytes_maxprobability		MaxW	MaxW	MaxW	MaxW	MaxW	MaxW	MaxW	
R_macrophytes_comment		Bemerkung	Bemerkung	Bemerkung	Bemerkung	Bemerkung	Bemerkung	Bemerkung	
									
R_macrophytes_rivertype_scheme		T1	T1	T1	T1	T1	T1	T1	
R_macrophytes_rivertype_schememaxprob		T2	T2	T2	T2	T2	T2	T2	
R_macrophytes_rivertype_val		T3	T3	T3	T3	T3	T3	T3	
R_macrophytes_rivertype_valmaxprob		T4	T4	T4	T4	T4	T4	T4	
R_macrophytes_rivertype_probgrfo		T5	T5	T5	T5	T5	T5	T5	
R_macrophytes_rivertype_probval		T6	T6	T6	T6	T6	T6	T6	
R_macrophytes_rivertype_probscheme		T7	T7	T7	T7	T7	T7	T7	
									
R_macrophytes_attrib_calc		A1	A1	A1	A1	A1	A1	A1	
R_macrophytes_value_obs		B1	B1	B1	B1	B1	B1	B1	
R_macrophytes_value_decreasingprob		B2_T_B_W_abnW	B2_T_B_W_abnW	B2_T_B_W_abnW	B2_T_B_W_abnW	B2_T_B_W_abnW	B2_T_B_W_abnW	B2_T_B_W_abnW	
R_macrophytes_value_decreasingval		B3_T_B_W_abnB	B3_T_B_W_abnB	B3_T_B_W_abnB	B3_T_B_W_abnB	B3_T_B_W_abnB	B3_T_B_W_abnB	B3_T_B_W_abnB	
R_macrophytes_value_types		B4	B4	B4	B4	B4	B4	B4	
R_macrophytes_value_final		B5	B5	B5	B5	B5	B5	B5	
									
R_macrophytes_plaus_warning_chargrfomissing		R1_CharWuchsformFehlt	R1_CharWuchsformFehlt	R1_CharWuchsformFehlt	R1_CharWuchsformFehlt	R1_CharWuchsformFehlt	R1_CharWuchsformFehlt	R1_CharWuchsformFehlt	
R_macrophytes_plaus_warning_typevalnotmaxprob		R2_TypBewertungNichtMaxW	R2_TypBewertungNichtMaxW	R2_TypBewertungNichtMaxW	R2_TypBewertungNichtMaxW	R2_TypBewertungNichtMaxW	R2_TypBewertungNichtMaxW	R2_TypBewertungNichtMaxW	
R_macrophytes_plaus_warning_typemaxprobnotbest		R3_TypMaxWNichtMaxB	R3_TypMaxWNichtMaxB	R3_TypMaxWNichtMaxB	R3_TypMaxWNichtMaxB	R3_TypMaxWNichtMaxB	R3_TypMaxWNichtMaxB	R3_TypMaxWNichtMaxB	
R_macrophytes_plaus_warning_abscoverlow		R4_AbsDeckungTief	R4_AbsDeckungTief	R4_AbsDeckungTief	R4_AbsDeckungTief	R4_AbsDeckungTief	R4_AbsDeckungTief	R4_AbsDeckungTief	
R_macrophytes_plaus_warning_probpoorveghigh		R5_WVegArmHoch	R5_WVegArmHoch	R5_WVegArmHoch	R5_WVegArmHoch	R5_WVegArmHoch	R5_WVegArmHoch	R5_WVegArmHoch	
R_macrophytes_plaus_warning_abscoverlowandprobpoorveghigh		R6_WVegArmHochUndDeckungTief	R6_WVegArmHochUndDeckungTief	R6_WVegArmHochUndDeckungTief	R6_WVegArmHochUndDeckungTief	R6_WVegArmHochUndDeckungTief	R6_WVegArmHochUndDeckungTief	R6_WVegArmHochUndDeckungTief	
R_macrophytes_plaus_warning_highheloaquatmossriver		R7_AbsDeckungHeloAquatHochMoosbach	R7_AbsDeckungHeloAquatHochMoosbach	R7_AbsDeckungHeloAquatHochMoosbach	R7_AbsDeckungHeloAquatHochMoosbach	R7_AbsDeckungHeloAquatHochMoosbach	R7_AbsDeckungHeloAquatHochMoosbach	R7_AbsDeckungHeloAquatHochMoosbach	
R_macrophytes_plaus_warning_mossmainlyonartsubst		R8_MoosAufKuenstSubst	R8_MoosAufKuenstSubst	R8_MoosAufKuenstSubst	R8_MoosAufKuenstSubst	R8_MoosAufKuenstSubst	R8_MoosAufKuenstSubst	R8_MoosAufKuenstSubst	
R_macrophytes_plaus_warning_subspoorformoss		R9_SubstSchlechtfuerMoos	R9_SubstSchlechtfuerMoos	R9_SubstSchlechtfuerMoos	R9_SubstSchlechtfuerMoos	R9_SubstSchlechtfuerMoos	R9_SubstSchlechtfuerMoos	R9_SubstSchlechtfuerMoos	
R_macrophytes_plaus_warning_highcovermosspoorveg		R10_AbsDeckungMoosHochVegarm	R10_AbsDeckungMoosHochVegarm	R10_AbsDeckungMoosHochVegarm	R10_AbsDeckungMoosHochVegarm	R10_AbsDeckungMoosHochVegarm	R10_AbsDeckungMoosHochVegarm	R10_AbsDeckungMoosHochVegarm	
R_macrophytes_plaus_warning_bettervaltypesamedischarge		R11_BessereBandererTyp	R11_BessereBandererTyp	R11_BessereBandererTyp	R11_BessereBandererTyp	R11_BessereBandererTyp	R11_BessereBandererTyp	R11_BessereBandererTyp	
R_macrophytes_plaus_warning_sum		R_SummeRegelverletzungen	R_SummeRegelverletzungen	R_SummeRegelverletzungen	R_SummeRegelverletzungen	R_SummeRegelverletzungen	R_SummeRegelverletzungen	R_SummeRegelverletzungen	
R_macrophytes_plaus_suggesttype_smallsubmwithoutaquaticgrfo		U1_SubBachOhneAquatWform	U1_SubBachOhneAquatWform	U1_SubBachOhneAquatWform	U1_SubBachOhneAquatWform	U1_SubBachOhneAquatWform	U1_SubBachOhneAquatWform	U1_SubBachOhneAquatWform	
R_macrophytes_plaus_suggesttype_macrophyteriverduetohighcoverage		U2_VegarmMitVielMakroDeckung	U2_VegarmMitVielMakroDeckung	U2_VegarmMitVielMakroDeckung	U2_VegarmMitVielMakroDeckung	U2_VegarmMitVielMakroDeckung	U2_VegarmMitVielMakroDeckung	U2_VegarmMitVielMakroDeckung	
R_macrophytes_plaus_suggesttype_macrophyteriverduetomediumcoverage		U3_VegarmMitModeraterMakroDeckung	U3_VegarmMitModeraterMakroDeckung	U3_VegarmMitModeraterMakroDeckung	U3_VegarmMitModeraterMakroDeckung	U3_VegarmMitModeraterMakroDeckung	U3_VegarmMitModeraterMakroDeckung	U3_VegarmMitModeraterMakroDeckung	
R_macrophytes_plaus_suggesttype_mossriverduetohighcoverage		U4_VegarmMitVielMoosDeckung	U4_VegarmMitVielMoosDeckung	U4_VegarmMitVielMoosDeckung	U4_VegarmMitVielMoosDeckung	U4_VegarmMitVielMoosDeckung	U4_VegarmMitVielMoosDeckung	U4_VegarmMitVielMoosDeckung	
R_macrophytes_plaus_suggesttype_otherbasetypefortransitiontype		V1_AndererBasistypFuerUebergangstyp	V1_AndererBasistypFuerUebergangstyp	V1_AndererBasistypFuerUebergangstyp	V1_AndererBasistypFuerUebergangstyp	V1_AndererBasistypFuerUebergangstyp	V1_AndererBasistypFuerUebergangstyp	V1_AndererBasistypFuerUebergangstyp	
R_macrophytes_plaus_suggesttype_otherdischargeclassbettervalue		V2_AndereAbflussklasseBesser	V2_AndereAbflussklasseBesser	V2_AndereAbflussklasseBesser	V2_AndereAbflussklasseBesser	V2_AndereAbflussklasseBesser	V2_AndereAbflussklasseBesser	V2_AndereAbflussklasseBesser	
R_macrophytes_plaus_suggesttype_poorvegduetocoverage		V3_VegBachMitWenigDeckung	V3_VegBachMitWenigDeckung	V3_VegBachMitWenigDeckung	V3_VegBachMitWenigDeckung	V3_VegBachMitWenigDeckung	V3_VegBachMitWenigDeckung	V3_VegBachMitWenigDeckung	
R_macrophytes_plaus_suggesttype_bettervaltypesamedischarge		V4_BessereBewertungGleicheAbflussklasse	V4_BessereBewertungGleicheAbflussklasse	V4_BessereBewertungGleicheAbflussklasse	V4_BessereBewertungGleicheAbflussklasse	V4_BessereBewertungGleicheAbflussklasse	V4_BessereBewertungGleicheAbflussklasse	V4_BessereBewertungGleicheAbflussklasse	
R_macrophytes_plaus_changetype_suggestions		D1_TypBewertungsWechselVorschlagTool	D1_TypBewertungsWechselVorschlagTool	D1_TypBewertungsWechselVorschlagTool	D1_TypBewertungsWechselVorschlagTool	D1_TypBewertungsWechselVorschlagTool	D1_TypBewertungsWechselVorschlagTool	D1_TypBewertungsWechselVorschlagTool	
R_macrophytes_plaus_changetype_highprob		D2_TypWechselHoheWahrsch	D2_TypWechselHoheWahrsch	D2_TypWechselHoheWahrsch	D2_TypWechselHoheWahrsch	D2_TypWechselHoheWahrsch	D2_TypWechselHoheWahrsch	D2_TypWechselHoheWahrsch	
R_macrophytes_plaus_changetype_poorvegsubstrate		D3_TypWechselVASubstrat	D3_TypWechselVASubstrat	D3_TypWechselVASubstrat	D3_TypWechselVASubstrat	D3_TypWechselVASubstrat	D3_TypWechselVASubstrat	D3_TypWechselVASubstrat	
R_macrophytes_plaus_changetype_mossartsubst		D4_TypWechselMoosKuenstlich	D4_TypWechselMoosKuenstlich	D4_TypWechselMoosKuenstlich	D4_TypWechselMoosKuenstlich	D4_TypWechselMoosKuenstlich	D4_TypWechselMoosKuenstlich	D4_TypWechselMoosKuenstlich	
R_macrophytes_plaus_changetype_wrongsitedata		D5_TypWechselFalscheStandortdaten	D5_TypWechselFalscheStandortdaten	D5_TypWechselFalscheStandortdaten	D5_TypWechselFalscheStandortdaten	D5_TypWechselFalscheStandortdaten	D5_TypWechselFalscheStandortdaten	D5_TypWechselFalscheStandortdaten	
R_macrophytes_plaus_changetype_upstreaminfluence		D6_TypWechselEinflussOberlauf	D6_TypWechselEinflussOberlauf	D6_TypWechselEinflussOberlauf	D6_TypWechselEinflussOberlauf	D6_TypWechselEinflussOberlauf	D6_TypWechselEinflussOberlauf	D6_TypWechselEinflussOberlauf	
